,date,open,high,low,close,adj_close,volume,days_after_ipo,day_range,daily_change
242,2011-06-14,28.540001,29.700001,28.52,28.6,28.6,1573400,501,1.1800010000000007,0.059999000000001246
243,2011-06-15,28.440001000000002,28.450001,27.07,27.32,27.32,1345000,502,1.380001,-1.120001000000002
244,2011-06-16,27.67,28.0,25.74,26.5,26.5,1842200,503,2.2600000000000016,-1.1700000000000017
245,2011-06-17,26.870001000000002,27.700001,26.139999,26.5,26.5,1714000,504,1.5600020000000008,-0.370001000000002
246,2011-06-20,26.290001,26.459999,25.5,26.01,26.01,1537800,507,0.9599989999999998,-0.2800009999999986
247,2011-06-21,26.24,27.73,26.0,27.530001000000002,27.530001000000002,1496000,508,1.7300000000000004,1.2900010000000037
248,2011-06-22,27.370001000000002,28.25,27.1,27.209999,27.209999,1475600,509,1.1499999999999986,-0.1600020000000022
249,2011-06-23,27.200001,27.719998999999998,26.209999,27.709999,27.709999,1170000,510,1.509999999999998,0.5099979999999995
250,2011-06-24,27.639999,27.969998999999998,27.26,27.57,27.57,3608500,511,0.7099989999999963,-0.06999899999999926
251,2011-06-27,27.73,28.280001000000002,27.309998999999998,27.459999,27.459999,1809400,514,0.9700020000000045,-0.2700010000000006
252,2011-06-28,27.790001,28.25,27.67,28.110001,28.110001,889200,515,0.5799999999999983,0.3200000000000003
253,2011-06-29,28.5,29.09,28.07,28.290001,28.290001,1461800,516,1.0199999999999996,-0.20999899999999982
254,2011-06-30,28.5,29.33,28.4,29.129998999999998,29.129998999999998,946700,517,0.9299999999999997,0.629998999999998
255,2011-07-01,29.07,29.6,28.799999,29.02,29.02,854900,518,0.8000010000000017,-0.05000000000000071
256,2011-07-05,29.02,29.52,28.709999,29.139999,29.139999,996000,522,0.8100009999999997,0.11999899999999997
257,2011-07-06,29.139999,29.139999,28.549999,28.959999,28.959999,926900,523,0.5899999999999999,-0.17999999999999972
258,2011-07-07,29.139999,30.0,29.01,29.73,29.73,1327900,524,0.9899999999999984,0.5900010000000009
259,2011-07-08,29.889999,29.889999,28.59,28.809998999999998,28.809998999999998,1240600,525,1.2999989999999997,-1.0800000000000018
260,2011-07-11,28.4,28.530001000000002,28.0,28.35,28.35,975800,528,0.5300010000000022,-0.04999999999999716
261,2011-07-12,28.370001000000002,29.09,28.0,28.17,28.17,1045400,529,1.0899999999999999,-0.20000100000000032
262,2011-07-13,28.43,29.030001000000002,27.9,28.639999,28.639999,1066000,530,1.1300010000000036,0.20999899999999982
263,2011-07-14,28.530001000000002,28.959999,27.25,27.610001,27.610001,1159000,531,1.7099989999999998,-0.9200000000000017
264,2011-07-15,27.790001,27.83,27.4,27.58,27.58,709000,532,0.4299999999999997,-0.21000100000000188
265,2011-07-18,27.34,27.450001,26.629998999999998,27.23,27.23,851900,535,0.8200020000000023,-0.10999999999999943
266,2011-07-19,27.58,28.110001,27.540001,27.889999,27.889999,1026100,536,0.5700000000000003,0.30999900000000125
267,2011-07-20,28.0,30.440001000000002,27.799999,28.690001000000002,28.690001000000002,3048300,537,2.6400020000000026,0.6900010000000023
268,2011-07-21,28.91,29.16,28.1,28.700001,28.700001,1011500,538,1.0599999999999987,-0.20999899999999982
269,2011-07-22,28.700001,29.540001,28.549999,29.290001,29.290001,583500,539,0.9900020000000005,0.5899999999999999
270,2011-07-25,29.01,29.25,28.440001000000002,28.49,28.49,673300,542,0.8099989999999977,-0.5200000000000031
271,2011-07-26,28.309998999999998,28.77,27.969998999999998,28.0,28.0,760600,543,0.8000010000000017,-0.3099989999999977
272,2011-07-27,28.5,28.5,27.51,27.639999,27.639999,958500,544,0.9899999999999984,-0.8600010000000005
273,2011-07-28,27.6,28.549999,27.540001,28.17,28.17,938700,545,1.0099979999999995,0.5700000000000003
274,2011-07-29,27.799999,28.4,27.5,28.17,28.17,948200,546,0.8999999999999986,0.370001000000002
275,2011-08-01,28.67,28.98,28.209999,28.77,28.77,1164900,549,0.7700010000000006,0.09999999999999787
276,2011-08-02,28.690001000000002,29.200001,27.27,27.34,27.34,1549400,550,1.9300010000000007,-1.3500010000000024
277,2011-08-03,27.5,27.83,26.34,27.200001,27.200001,1794500,551,1.4899999999999984,-0.2999989999999997
278,2011-08-04,26.51,26.889999,24.67,24.75,24.75,3064500,552,2.219998999999998,-1.7600000000000016
279,2011-08-05,24.99,25.379998999999998,22.83,24.24,24.24,1964400,553,2.5499989999999997,-0.75
280,2011-08-08,23.1,24.440001000000002,23.1,23.639999,23.639999,2608500,556,1.3400010000000009,0.5399989999999981
281,2011-08-09,24.15,25.450001,23.700001,25.059998999999998,25.059998999999998,1333400,557,1.75,0.9099989999999991
282,2011-08-10,25.440001000000002,25.440001000000002,23.629998999999998,23.82,23.82,1564200,558,1.8100020000000043,-1.620001000000002
283,2011-08-11,24.040001,25.75,24.0,25.299999,25.299999,836500,559,1.75,1.2599979999999995
284,2011-08-12,25.6,27.139999,25.360001,26.309998999999998,26.309998999999998,1009100,560,1.779997999999999,0.7099989999999963
285,2011-08-15,26.620001000000002,26.75,25.93,26.23,26.23,738600,563,0.8200000000000003,-0.3900010000000016
286,2011-08-16,26.129998999999998,26.540001,25.83,26.1,26.1,537700,564,0.7100010000000019,-0.029998999999996556
287,2011-08-17,26.389999,26.65,25.51,25.83,25.83,643700,565,1.139999999999997,-0.5599990000000012
288,2011-08-18,25.0,25.15,23.469998999999998,24.26,24.26,1056600,566,1.6800010000000007,-0.7399999999999984
289,2011-08-19,23.860001,24.219998999999998,22.0,22.299999,22.299999,1375300,567,2.219998999999998,-1.5600020000000008
290,2011-08-22,23.110001,23.799999,21.68,21.950001,21.950001,986100,570,2.119999,-1.1600000000000001
291,2011-08-23,21.93,23.110001,21.5,22.959999,22.959999,869000,571,1.6100010000000005,1.029999
292,2011-08-24,23.1,23.93,22.83,23.870001000000002,23.870001000000002,684300,572,1.1000000000000014,0.7700010000000006
293,2011-08-25,23.870001000000002,23.870001000000002,22.9,23.110001,23.110001,679800,573,0.9700010000000034,-0.7600000000000016
294,2011-08-26,22.709999,23.950001,22.07,23.73,23.73,761800,574,1.880001,1.0200010000000006
295,2011-08-29,24.219998999999998,24.85,24.02,24.709999,24.709999,803400,577,0.8300000000000018,0.490000000000002
296,2011-08-30,24.5,24.77,24.09,24.629998999999998,24.629998999999998,366200,578,0.6799999999999997,0.12999899999999798
297,2011-08-31,24.799999,25.5,24.280001000000002,24.74,24.74,823800,579,1.2199989999999978,-0.059999000000001246
298,2011-09-01,24.66,24.870001000000002,23.84,24.0,24.0,848100,580,1.0300010000000022,-0.6600000000000001
299,2011-09-02,23.66,23.99,22.68,23.07,23.07,769900,581,1.3099999999999987,-0.5899999999999999
300,2011-09-06,22.5,23.200001,22.290001,22.940001000000002,22.940001000000002,809800,585,0.9100000000000001,0.4400010000000023
301,2011-09-07,23.389999,24.0,23.280001000000002,23.84,23.84,459200,586,0.7199989999999978,0.4500010000000003
302,2011-09-08,23.58,24.030001000000002,23.280001000000002,23.610001,23.610001,505700,587,0.75,0.030001000000002165
303,2011-09-09,23.370001000000002,23.57,22.549999,22.969998999999998,22.969998999999998,669300,588,1.0200010000000006,-0.4000020000000042
304,2011-09-12,22.5,23.309998999999998,22.450001,22.879998999999998,22.879998999999998,566600,591,0.8599979999999974,0.379998999999998
305,2011-09-13,23.01,24.1,22.75,24.08,24.08,726500,592,1.3500000000000014,1.0699999999999967
306,2011-09-14,24.25,24.84,23.790001,24.34,24.34,830800,593,1.0499989999999997,0.08999999999999986
307,2011-09-15,24.58,24.93,24.33,24.82,24.82,562600,594,0.6000000000000014,0.240000000000002
308,2011-09-16,24.780001000000002,25.84,24.49,25.799999,25.799999,1417100,595,1.3500000000000014,1.0199979999999975
309,2011-09-19,24.950001,25.809998999999998,23.82,25.77,25.77,1157400,598,1.9899989999999974,0.8199989999999993
310,2011-09-20,25.98,26.6,25.67,26.01,26.01,1180400,599,0.9299999999999997,0.030000000000001137
311,2011-09-21,25.950001,26.950001,25.700001,25.85,25.85,987600,600,1.25,-0.1000009999999989
312,2011-09-22,25.639999,26.110001,24.879998999999998,25.629998999999998,25.629998999999998,775800,601,1.2300020000000025,-0.010000000000001563
313,2011-09-23,25.49,26.620001000000002,25.35,26.379998999999998,26.379998999999998,1156400,602,1.2700010000000006,0.8899989999999995
314,2011-09-26,26.52,26.52,24.9,25.52,25.52,934800,605,1.620000000000001,-1.0
315,2011-09-27,26.0,26.99,25.57,26.190001000000002,26.190001000000002,674500,606,1.4199999999999982,0.1900010000000023
316,2011-09-28,26.0,26.5,24.51,24.59,24.59,723300,607,1.9899999999999984,-1.4100000000000001
317,2011-09-29,25.719998999999998,25.82,23.549999,24.120001000000002,24.120001000000002,929600,608,2.2700010000000006,-1.5999979999999958
318,2011-09-30,24.799999,24.889999,23.49,24.389999,24.389999,1336100,609,1.399999000000001,-0.41000000000000014
319,2011-10-03,24.950001,25.0,23.25,23.73,23.73,1023200,612,1.75,-1.220001
320,2011-10-04,23.290001,24.32,22.93,23.66,23.66,1200300,613,1.3900000000000006,0.36999899999999997
321,2011-10-05,24.030001000000002,25.84,23.35,25.370001000000002,25.370001000000002,1229500,614,2.4899999999999984,1.3399999999999999
322,2011-10-06,25.370001000000002,27.6,25.02,26.959999,26.959999,1769100,615,2.580000000000002,1.5899979999999978
323,2011-10-07,26.98,27.6,26.049999,26.99,26.99,1311600,616,1.5500010000000017,0.00999999999999801
324,2011-10-10,27.309998999999998,28.18,27.0,27.879998999999998,27.879998999999998,923500,619,1.1799999999999997,0.5700000000000003
325,2011-10-11,27.51,27.77,27.09,27.610001,27.610001,575700,620,0.6799999999999997,0.1000009999999989
326,2011-10-12,27.25,28.0,27.200001,27.799999,27.799999,1123400,621,0.7999989999999997,0.5499989999999997
327,2011-10-13,27.629998999999998,28.469998999999998,27.440001000000002,27.940001000000002,27.940001000000002,1043500,622,1.0299979999999955,0.31000200000000433
328,2011-10-14,28.0,28.549999,27.26,28.049999,28.049999,1400500,623,1.2899989999999981,0.04999899999999968
329,2011-10-17,27.860001,28.0,27.26,27.42,27.42,754500,626,0.7399999999999984,-0.44000099999999875
330,2011-10-18,27.299999,28.43,26.709999,28.34,28.34,999700,627,1.720001,1.0400010000000002
331,2011-10-19,28.02,28.059998999999998,27.299999,27.57,27.57,792900,628,0.759999999999998,-0.4499999999999993
332,2011-10-20,27.440001000000002,27.469998999999998,27.0,27.34,27.34,999700,629,0.46999899999999784,-0.10000100000000245
333,2011-10-21,27.4,28.299999,27.01,28.030001000000002,28.030001000000002,1142600,630,1.2899989999999981,0.6300010000000036
334,2011-10-24,27.870001000000002,28.889999,27.75,28.549999,28.549999,940600,633,1.1399989999999995,0.6799979999999977
335,2011-10-25,28.23,28.860001,27.799999,28.25,28.25,654400,634,1.0600020000000008,0.019999999999999574
336,2011-10-26,28.190001000000002,28.370001000000002,27.4,27.98,27.98,510500,635,0.9700010000000034,-0.21000100000000188
337,2011-10-27,28.34,28.950001,28.110001,28.76,28.76,869400,636,0.8399999999999999,0.4200000000000017
338,2011-10-28,28.5,30.0,28.01,29.870001000000002,29.870001000000002,1264000,637,1.9899999999999984,1.370001000000002
339,2011-10-31,29.5,29.51,28.75,29.370001000000002,29.370001000000002,1134000,640,0.7600000000000016,-0.12999899999999798
340,2011-11-01,28.389999,28.92,28.0,28.879998999999998,28.879998999999998,635200,641,0.9200000000000017,0.48999999999999844
341,2011-11-02,29.0,29.26,28.25,28.709999,28.709999,875300,642,1.0100000000000016,-0.2900010000000002
342,2011-11-03,30.0,32.490002000000004,29.530001000000002,32.459998999999996,32.459998999999996,2509700,643,2.960001000000002,2.4599989999999963
343,2011-11-04,31.459999,32.400002,30.51,32.310001,32.310001,3032900,644,1.890001999999999,0.8500019999999999
344,2011-11-07,31.639999,32.0,30.75,31.27,31.27,1266300,647,1.25,-0.36999899999999997
345,2011-11-08,31.370001000000002,32.0,30.719998999999998,31.84,31.84,1167900,648,1.2800010000000022,0.46999899999999784
346,2011-11-09,30.870001000000002,31.49,30.299999,30.879998999999998,30.879998999999998,953700,649,1.1900009999999988,0.009997999999995955
347,2011-11-10,30.940001000000002,31.5,30.65,31.33,31.33,747300,650,0.8500000000000014,0.389998999999996
348,2011-11-11,31.9,34.5,30.57,33.639998999999996,33.639998999999996,3868300,651,3.9299999999999997,1.7399989999999974
349,2011-11-14,33.0,33.540001000000004,32.619999,33.220001,33.220001,1325700,654,0.9200020000000038,0.22000100000000344
350,2011-11-15,32.919998,34.400002,32.73,33.93,33.93,891000,655,1.6700020000000038,1.010002
351,2011-11-16,33.48,35.0,33.400002,34.939999,34.939999,1833200,656,1.5999979999999994,1.4599990000000034
352,2011-11-17,34.5,34.900002,33.189999,33.68,33.68,1349300,657,1.7100030000000004,-0.8200000000000003
353,2011-11-18,33.639998999999996,34.110001000000004,32.540001000000004,32.599998,32.599998,902800,658,1.5700000000000003,-1.0400009999999966
354,2011-11-21,32.439999,32.439999,31.049999,31.76,31.76,1031600,661,1.3900000000000006,-0.6799989999999987
355,2011-11-22,31.76,32.790001000000004,31.049999,32.07,32.07,732600,662,1.740002000000004,0.3099999999999987
356,2011-11-23,31.76,32.049999,31.25,31.450001,31.450001,451800,663,0.7999989999999997,-0.30999900000000125
357,2011-11-25,31.549999,32.41,31.08,31.66,31.66,239600,665,1.3299999999999983,0.11000100000000046
358,2011-11-28,32.0,33.279999,31.809998999999998,32.560001,32.560001,681200,668,1.4699999999999989,0.5600009999999997
359,2011-11-29,32.490002000000004,33.07,31.629998999999998,31.75,31.75,591100,669,1.4400010000000023,-0.740002000000004
360,2011-11-30,32.5,32.93,32.220001,32.740002000000004,32.740002000000004,760300,670,0.7099989999999963,0.24000200000000405
361,2011-12-01,32.57,33.990002000000004,31.98,32.599998,32.599998,1030200,671,2.0100020000000036,0.02999799999999908
362,2011-12-02,32.830002,33.689999,32.400002,33.299999,33.299999,802800,672,1.2899969999999996,0.46999699999999933
363,2011-12-05,33.529999,35.0,33.43,34.419998,34.419998,1160100,675,1.5700000000000003,0.8899990000000031
364,2011-12-06,34.200001,34.98,34.029999,34.869999,34.869999,951800,676,0.9500010000000003,0.6699979999999996
365,2011-12-07,34.630001,34.889998999999996,33.799999,34.189999,34.189999,674300,677,1.0899999999999963,-0.4400019999999998
366,2011-12-08,30.84,31.65,29.610001,30.889999,30.889999,3305800,678,2.039998999999998,0.04999899999999968
367,2011-12-09,30.540001,31.120001000000002,30.280001000000002,31.040001,31.040001,1239500,679,0.8399999999999999,0.5
368,2011-12-12,30.440001000000002,30.620001000000002,30.02,30.41,30.41,758700,682,0.6000010000000024,-0.030001000000002165
369,2011-12-13,30.57,30.93,28.91,29.450001,29.450001,994100,683,2.0199999999999996,-1.119999
370,2011-12-14,29.5,29.68,28.0,28.530001000000002,28.530001000000002,1163900,684,1.6799999999999997,-0.9699989999999978
371,2011-12-15,28.67,29.17,28.120001000000002,28.620001000000002,28.620001000000002,700300,685,1.0499989999999997,-0.04999899999999968
372,2011-12-16,28.790001,28.93,27.98,28.0,28.0,1029700,686,0.9499999999999993,-0.7900010000000002
373,2011-12-19,28.09,28.5,27.370001000000002,27.75,27.75,987000,689,1.129998999999998,-0.33999999999999986
374,2011-12-20,28.049999,28.450001,27.719998999999998,27.9,27.9,843300,690,0.7300020000000025,-0.1499990000000011
375,2011-12-21,27.91,28.07,26.030001000000002,27.57,27.57,1705500,691,2.039998999999998,-0.33999999999999986
376,2011-12-22,27.6,28.049999,27.299999,27.77,27.77,1009400,692,0.75,0.16999999999999815
377,2011-12-23,28.0,28.0,27.52,27.9,27.9,591400,693,0.4800000000000004,-0.10000000000000142
378,2011-12-27,27.66,28.77,27.639999,28.57,28.57,777500,697,1.130001,0.9100000000000001
379,2011-12-28,28.99,29.24,28.040001,28.51,28.51,575200,698,1.1999989999999983,-0.4799999999999969
380,2011-12-29,28.59,29.34,28.549999,28.73,28.73,488200,699,0.7900010000000002,0.14000000000000057
381,2011-12-30,28.49,28.98,28.25,28.559998999999998,28.559998999999998,339800,700,0.7300000000000004,0.06999899999999926
382,2012-01-03,28.940001000000002,29.5,27.65,28.08,28.08,928100,704,1.8500000000000014,-0.860001000000004
383,2012-01-04,28.209999,28.67,27.5,27.709999,27.709999,630100,705,1.1700000000000017,-0.5
384,2012-01-05,27.76,27.93,26.85,27.120001000000002,27.120001000000002,1005500,706,1.0799999999999983,-0.6399989999999995
385,2012-01-06,27.200001,27.790001,26.41,26.91,26.91,986300,707,1.380001,-0.2900010000000002
386,2012-01-09,27.0,27.49,26.120001000000002,27.25,27.25,897000,710,1.3699989999999964,0.25
387,2012-01-10,27.440001000000002,27.76,27.25,27.620001000000002,27.620001000000002,671800,711,0.5100000000000016,0.17999999999999972
388,2012-01-11,27.620001000000002,28.379998999999998,27.299999,28.23,28.23,672300,712,1.0799999999999983,0.6099989999999984
389,2012-01-12,28.48,28.620001000000002,27.809998999999998,28.25,28.25,729300,713,0.8100020000000043,-0.23000000000000043
390,2012-01-13,28.4,28.5,22.639999,22.790001,22.790001,5500400,714,5.8600010000000005,-5.609998999999998
391,2012-01-17,26.620001000000002,27.34,26.41,26.6,26.6,4651600,718,0.9299999999999997,-0.0200010000000006
392,2012-01-18,26.690001000000002,26.879998999999998,26.25,26.809998999999998,26.809998999999998,1260200,719,0.629998999999998,0.11999799999999539
393,2012-01-19,27.190001000000002,27.74,26.610001,26.76,26.76,1246300,720,1.129998999999998,-0.43000100000000074
394,2012-01-20,26.9,27.0,26.4,26.6,26.6,662300,721,0.6000000000000014,-0.29999999999999716
395,2012-01-23,26.809998999999998,27.209999,26.6,26.77,26.77,594600,724,0.6099989999999984,-0.03999899999999812
396,2012-01-24,26.629998999999998,27.68,26.440001000000002,27.42,27.42,858000,725,1.2399989999999974,0.7900010000000037
397,2012-01-25,27.27,28.01,27.049999,27.969998999999998,27.969998999999998,611200,726,0.9600010000000019,0.6999989999999983
398,2012-01-26,28.07,29.58,28.0,28.940001000000002,28.940001000000002,1271100,727,1.5799999999999983,0.870001000000002
399,2012-01-27,28.5,29.719998999999998,28.5,29.33,29.33,748400,728,1.2199989999999978,0.8299999999999983
400,2012-01-30,29.49,29.610001,28.530001000000002,29.57,29.57,729000,731,1.0799999999999983,0.08000000000000185
401,2012-01-31,29.9,30.0,28.870001000000002,29.07,29.07,956400,732,1.129998999999998,-0.8299999999999983
402,2012-02-01,29.07,29.700001,29.0,29.58,29.58,523200,733,0.7000010000000003,0.509999999999998
403,2012-02-02,29.719998999999998,30.879998999999998,29.610001,30.25,30.25,805700,734,1.2699979999999975,0.5300010000000022
404,2012-02-03,30.41,31.33,30.25,31.15,31.15,764500,735,1.0799999999999983,0.7399999999999984
405,2012-02-06,31.1,31.9,31.049999,31.799999,31.799999,652100,738,0.8500009999999989,0.6999989999999983
